"county","jail_2000","jail_1990","jail_1970","jail_1980","jail_2014"
18051,477.83,128.22,38.94,34.06,481
18053,550.91,342.65,84.41,76.74,593
18055,331.29,151.01,25.14,36.26,351
18057,218.84,162.28,21.3,68.49,133
18059,335.4,237.78,52.45,41.01,558
18061,460.54,136.68,49.59,81.5,663
18063,265.48,116.88,15.12,44.95,214
18065,399.96,110.54,78.52,69.52,414
18067,421.69,173.03,80.89,60.74,649
18069,406.77,245.89,58.57,51.23,380
18071,304.45,104.09,35.37,66.89,838
18073,178.71,182.93,40.37,85.75,326
18075,311.15,183.54,42.94,131.09,640
18077,247.51,131.83,96.82,73.22,559
18079,350.24,111.06,42.56,39.45,634
18081,195.38,154.91,50.96,43.05,311
18083,226.78,123.77,113.75,55.97,704
18085,300.62,154.45,27.25,56.09,505
18087,279.45,138.7,25.59,45.72,408
18089,93.31,120.44,58.54,74.54,312
18091,335.61,245.07,83,108.55,521
18093,531.34,261.52,21.35,43.85,490
18095,272.09,225.11,115.66,74.18,300
18097,404,230.57,150.51,116.98,300
18099,200.2,150.35,62.88,103.4,337
18101,706.34,237.49,77.68,71,697
18103,209.69,154.31,68.22,55.66,510
18105,227.63,166.85,111.17,48.13,231
18107,308.65,139.17,98.02,80.14,834
18109,378.47,151.01,57.51,53.09,697
18111,568.91,119.44,148.37,50.15,671
18113,378.39,81.5,37.82,49.96,472
18115,161.28,101.66,245.7,64.98,236
18117,589.68,358.28,129.33,107.41,261
18119,371.79,236.11,0,116.74,432
18121,619.25,157.67,47.1,129.07,479
18123,330.92,263.05,35.9,104.68,271
18125,530.21,221.97,0,0,564
18127,217.82,109.74,55.41,76.22,394
18129,102.16,169.76,156.52,95,334
18131,745.71,243.96,83.44,84.59,802
18133,411.77,107.44,88.13,60.95,498
18135,375.12,113.05,57.51,61.23,430
18137,148.2,83.9,139.08,29.6,404
18139,327.6,201.44,287.18,148.26,386
18141,181.13,125.11,46.39,47.05,285
18143,315.6,215.43,178.73,107.48,698
18145,598.4,136.01,80.68,92.25,574
18147,361.59,92.14,120.45,40.75,336
18149,297.91,259.07,64.29,102.55,562
18151,485.69,216.67,70.96,33.58,517
18153,434.22,239.3,8.6,17.03,398
18155,161.26,101.64,135.21,64.96,236
18157,236.06,115.01,18.85,25.78,264
18159,237.92,185.08,261.15,40.91,292
18161,317.89,161.33,25.54,112.96,420
18163,428.91,209.22,184.99,119.94,505
18165,396.86,171.56,79.76,30.29,657
18167,231.29,162.66,76.76,65.17,406
18169,381.04,190.66,65.18,60.28,444
18171,434.97,165.29,0,17.56,432
18173,294.97,234.34,29.48,51.73,165
18175,402.82,208.73,143.64,68.75,400
18177,435.07,235.48,106.18,120.09,674
18179,536.32,344.49,14.2,74.12,517
18181,571.77,144.76,0,0,710
18183,310.21,234.87,35.76,27.63,581
19001,48.14,34.34,36.87,35.95,67
19003,498.17,78.43,0,28.79,716
19005,68.82,35.14,49.03,20.22,58
19007,178.22,73.18,0,61.17,302
19009,74.86,73.82,0,31.46,53
19011,141.16,135.5,30.64,28.83,61
19013,276.84,65.71,53.75,54.07,293
19015,0,0,6.44,0,0
19017,53.77,22.42,21.99,15.25,107
19019,44.34,73.71,32.92,43,162
19021,138.71,53.27,0,62.6,196
19023,100.88,30.97,0,0,134
19025,69.02,21.26,24.88,72.83,33
19027,88.59,41.14,16.16,10.19,55
19029,212.61,96.69,31.12,45.9,197
19031,144.11,94.8,39.21,17.25,155
19033,177.01,88.72,43.79,28.61,267
19035,89.15,38.45,20.07,35.15,138
19037,49.87,58.92,49.3,34.28,53
19039,141.02,73.02,114.03,37,295
19041,80.37,64.01,63.92,43.73,127
19043,48.43,26.83,0,36.32,128
19045,159.42,114.91,56.93,70.47,140
19047,104.72,53.76,45.92,29.11,83
19049,107.38,84.39,33.27,12.95,37
19051,138.46,28.79,147.4,36.71,135
19053,63.5,73.97,50.83,55.12,56
19055,55.61,31.83,69.74,34.18,54
19057,179.05,72.4,50.6,39.76,213
19059,86.96,72.02,40.17,20.61,126
19061,110.68,60.29,1.95,22.13,194
19063,122.19,32.02,12.23,36.4,31
19065,149.23,49.28,13.03,27.13,148
19067,178.52,77.74,25.72,23.44,61
19069,0,0,12.91,47.7,0
19071,163.43,21.42,36.87,43.03,92
19073,125,56.43,0,27.94,126
19075,45.85,31.81,11.93,40.74,66
19077,99.41,78.63,87.54,34.09,138
19079,0,0,0,0,73
19081,99.25,40.88,0,0,87
19083,70.16,58.99,0,53.34,139
19085,90.5,39.61,54.68,51.47,88
19087,67.75,63.09,18.33,52.13,123
19089,68.55,66.04,15.99,15.48,53
19091,151.27,61.51,69.3,55.96,51
19093,99.32,47.09,0,0,166
19095,107.56,64.62,22.51,22.99,9
19097,51.81,40.09,0,27.92,65
19099,126.97,58.57,28.37,23.33,123
19101,110.83,58.94,41.53,23.34,109
19103,106.41,74.36,40.34,38.04,97
19105,110.81,49.13,8.57,31.04,99
19107,140.57,69.3,25.82,39.7,31
19109,78.01,16.86,0,0,120
19111,210.48,97.38,0,0,195
19113,106.13,84.71,66.89,40.05,158
19115,119.72,96.85,48.72,48.53,177
19117,160.14,82.86,0,0,35
19119,186.94,50.09,13.54,31.38,100
19121,130.61,45.87,0,32.09,82
19123,194.24,69.29,67.92,60.49,147
19125,86.85,68.4,6.36,23.47,170
19127,160.65,70.47,4.08,61.34,318
19129,87.36,71.45,0,70.82,103
19131,62.09,16.15,0,0,47
19133,162.18,57.09,0,46.34,264
19135,250.31,72.06,133.49,112.53,162
19137,184.97,63.16,0,65.62,63
19139,422.44,109.33,46.17,32.94,533
19141,74.75,20.48,0,0,189
19143,135.24,85.41,0,76.18,79
19145,130.25,89.22,145.8,70.21,80
19147,68.5,38.96,13.24,12.99,90
19149,108.89,42.02,21.2,14.63,109
19151,96.78,44.98,56.52,35.28,118
19153,212.63,81.46,66.5,57.25,272
19155,136.51,70.65,0,61.19,270
19157,60.48,26.74,17.71,19.38,192
19159,111.36,99.27,27.09,55.51,466
19161,69.02,21.27,56.75,19.09,33
19163,219.49,126,71.54,52.55,258
19165,119.76,63.46,23.59,34.41,113
19167,56.84,47.02,0,30.21,82
19169,76.71,64.8,20.69,27.7,102
19171,172.6,0,0,0,139
19173,146.88,46.24,40.41,29.71,106
19175,130.14,92.43,13.14,96.23,115
19177,133.53,90.66,83.13,103.01,111
19179,0,62.21,51.92,60.29,415
19181,76.78,59.15,55.48,34.87,71
19183,208.03,100.44,0,26.17,207
19185,108.14,57.53,63.65,88.93,544
19187,171.57,128.38,81.6,63.8,201
19189,82.59,27.74,0,25.24,76
19191,53.42,54.09,39.26,7.09,64
19193,265.68,184.78,104.41,46.15,345
19195,158.66,64.49,57.89,55.07,84
19197,55.06,31.86,80.04,32.37,142
20001,261.56,159.7,11.91,58.08,575
20003,217.5,0,0,0,697
20005,213.55,121.19,61.61,36.57,546
20007,42.94,79.51,0,0,133
20009,220.27,183.25,38.16,104.99,542
20011,348.92,278.1,33.9,206.29,497
20013,406.89,180.06,78.37,86.62,403
20015,15.64,85.8,59.66,56.21,313
20017,2788.2,0,0,0,3111
20019,268.6,177.07,76.89,92,440
20021,209.24,97.91,109.72,59.43,540
20023,0,0,0,0,0
20025,437.32,105.5,60.83,66.23,160
20027,229.84,237.76,18.02,17.78,140
20029,409.39,156.3,39.93,63.16,478
20031,163.28,160.56,123.85,133.03,245
20033,0,0,0,0,0
20035,308.8,237.5,71.72,152.14,404
20037,352.25,84.19,46.67,15.27,295
20039,156.33,141.18,37.38,53.23,303
20041,67.95,177.17,96.69,79.02,216
20043,124.66,61.11,95.47,25.03,332
20045,108.96,88.32,75.03,67.31,163
20047,204.65,105.06,38.57,70.4,221
20049,199.49,183.91,0,0,132
20051,102.75,78.69,24.55,56.56,309
20053,160.99,120.48,85.35,63.75,333
20055,299.37,204.34,89.2,147.39,409
20057,323.17,146.74,7.39,57.28,534
20059,290.49,179.65,34.53,13.27,302
20061,405.66,329.65,166.71,101.84,463
20063,81.81,26,527.37,173.77,357
20065,343.64,49.43,37.48,41.29,601
20067,340.2,40.75,82.85,48.87,549
20069,503.74,172.8,0,59.25,539
20071,0,0,0,0,264
20073,416.76,338.75,116.5,219.02,509
20075,826.36,186.51,0,0,367
20077,132.99,265.31,22.13,62.4,497
20079,236.81,134.14,73.36,87.56,374
20081,384.85,115.99,45.15,64.12,188
20083,109.29,113.45,0,0,261
20085,510.12,122.38,0,0,569
20087,367.36,66.64,0,35.94,240
20089,93.2,42.77,0,0,228
20091,160.95,139.15,23.83,31.05,176
20093,245.64,258.12,0,148.29,165
20095,190.25,92.87,19.81,25.73,256
20097,343.47,240.96,40.75,81.14,1245
20099,418.45,232.74,156.04,86.58,313
20101,233.83,75.36,62.42,107.89,198
20103,81,0,87.28,4.91,383
20105,144.51,51.26,0,0,429
20107,262.76,59.93,46.02,42.41,293
20109,55.65,126.42,236.29,170.31,57
20111,466.46,154.18,150.47,88.42,521
20113,181.48,91.22,66.9,37.41,147
20115,59.09,46.42,0,0,108
20117,160.78,148.71,27.49,84.93,334
20119,503.8,172.82,0,59.25,539
20121,153.77,134.49,36.05,73.19,162
20123,363.72,137.19,66.49,114.38,287
20125,324.29,209.41,86.03,84.42,678
20127,153.03,108.23,55.93,49.07,175
20129,100.68,113.1,185.36,90.58,420
20131,164.62,80.36,48.21,70.51,202
20133,270.23,179.23,37.26,73.52,357
20135,274.31,45.81,36.51,93.91,167
20137,132.87,113.7,293.61,70.3,81
20139,180.83,118.41,94.42,81.23,209
20141,421.25,54.92,0,0,225
20143,1401.87,117.98,87.64,155.17,765
20145,175.67,115.12,75.64,109.55,196
20147,80.63,82.33,22.59,40.72,120
20149,110.62,63.76,240.75,69.98,148
20151,285.76,174.19,117.27,97.05,410
20153,69.78,52.6,0,198.68,403
20155,303.41,155.69,81.89,116.23,280
20157,288.49,87.23,85.25,57.23,147
20159,336.37,118.79,13.65,63.92,477
20161,86.23,40.99,54.1,24.75,130
20163,481.26,89.85,0,44.27,225
20165,0,0,67.25,0,0
20167,391.38,246.29,17.77,36.93,433
20169,480.9,180.91,145.74,124.23,635
20171,145.86,80.19,77.25,102.09,367
20173,343.17,116.47,96.69,76.66,357
20175,309.79,252.48,61.43,143.91,430
20177,309.86,159.78,102.53,94.42,442
20179,171.72,0,0,0,68
20181,305.95,142.59,21.66,114.36,531
20183,260.94,141.69,0,88.52,186
20185,0,0,29.3,0,0
20187,2103.01,249.31,373.69,240.96,230
20189,244.29,231.33,0,34.48,169
20191,313.15,220.37,178.62,93.63,1022
20193,159.03,86.79,88.85,44.43,342
20195,81.81,25.99,527.47,173.78,357
20197,122.66,35.65,0,39.15,91
20199,260.64,229.31,159.49,180.19,331
20201,85.61,26.62,19.73,21.29,212
20203,145.84,80.18,77.25,102.09,367
20205,612.95,110.15,0,0,672
20207,152.7,182.56,76.31,187.2,104
20209,316.47,214.22,108.04,78.51,320
21001,460.71,389.14,99.03,198.89,563
21003,316.28,192.86,91.76,198.27,544
21005,295.93,69.97,52,85,282
21007,1020.98,104.65,40.65,82.63,840
21009,328.26,172.68,96.26,81.42,539
21011,620.74,579.12,91.24,144.05,724
21013,274.54,222.4,230.48,135.68,389
21015,216.82,209.08,20.03,104.7,310
21017,223.05,208.47,88.84,130.41,233
21019,356.23,146.64,95.06,40.59,776
21021,698.11,440.9,0,224.76,1474
21023,473.56,249.81,47.51,148.24,590
21025,505.38,117.23,24.76,71.18,1079
21027,311.09,169.1,116.37,80.91,1038
21029,265.17,120.67,58.81,72.15,516
21031,382.81,332.5,87.17,218.31,491
21033,0,0,165.35,195.44,0
21035,446.76,118.58,64.33,54.4,601
21037,277.85,164.47,47.89,84.28,930
21039,1693.82,268.01,0,102.44,499
21041,547.33,111.58,120.72,74.96,558
21043,558.67,166.44,184.1,33.12,821
21045,1242.91,179.18,180.79,110.58,2030
21047,1000.02,240.26,30.09,100.11,1019
21049,554.34,280.25,54.15,222.03,284
21051,518.41,234.44,231.39,180.28,1368
21053,172.74,302.78,40.49,95.3,31
21055,306.16,122.72,39.67,42.31,1968
21057,460.81,389.11,172.24,186.71,563
21059,548.38,351.25,119.77,113.94,989
21061,0,0,18.49,85.71,0
21063,294.17,196.3,201.73,0,361
21065,236.23,149.54,163.07,101.67,234
21067,282.28,335.13,168.55,240.3,547
21069,473.48,249.87,118.55,151.93,590
21071,498.32,115.88,91.42,47.5,561
21073,771.02,624.63,53.98,125.52,810
21075,1693.43,267.98,137.65,276.39,499
21077,0,0,0,38.9,0
21079,336.29,304.92,276.53,157.01,405
21081,607.97,285.99,135.36,38.67,1828
21083,554.31,227.25,102.44,95.41,457
21085,869.62,397.82,164.36,126.49,1294
21087,548.47,182.4,155.21,54.42,1002
21089,410.27,173.45,24.9,49.17,519
21091,311.12,115.36,24.22,163.73,1038
21093,631.24,205.32,85.37,59.31,723
21095,380.99,213.78,364.03,156.62,1151
21097,223.05,208.47,120.47,130.38,233
21099,766.26,476.99,35.67,151.72,1197
21101,1014.96,148.96,172.17,146.28,1479
21103,547.35,111.57,90.9,83.37,558
21105,1693.51,268.05,268.89,196.88,499
21107,536.41,246.45,154.1,119.6,1190
21109,360.35,18.3,260.6,120.14,846
21111,329.78,182.17,150.19,131.81,361
21113,388.97,218.39,187.92,97.99,491
21115,294.06,196.43,18.8,68.6,361
21117,381.71,252.9,204.22,105.91,565
21119,270.19,111.53,153.03,47.65,664
21121,0,274.19,115.62,115.9,0
21123,883.46,476.51,31.94,119.63,1161
21125,761.78,302.89,206.53,173.65,806
21127,294.08,196.46,0,0,361
21129,505.49,117.25,80.8,71.2,1079
21131,0,143.8,60.78,153.98,0
21133,275.11,181.86,65.12,133.62,419
21135,138.12,143.01,41.77,62.68,716
21137,336.28,304.95,151.61,152.04,405
21139,718.82,83.44,106.93,54.53,821
21141,430.97,179.11,169.48,129.61,650
21143,0,0,52.94,58.68,0
21145,718.79,388.31,192.31,67.27,822
21147,375.45,209.22,139.06,65.08,474
21149,0,0,0,50.66,0
21151,319.66,214.74,176.46,75.42,454
21153,293.96,196.42,156.55,161.76,361
21155,762.55,220.41,149,56.58,1281
21157,701.86,230,31.43,84.85,686
21159,293.97,196.46,94.63,133.51,361
21161,473.58,249.88,272,148.23,590
21163,335.02,145.24,117.67,63.23,733
21165,0,0,85.32,0,0
21167,0,0,152.11,0,0
21169,328.29,172.67,0,81.4,539
21171,327.14,213.41,71.08,171.72,279
21173,620.78,579.21,192.08,97.68,724
21175,294.02,196.37,103.81,68.58,361
21177,396.26,216.61,78.56,119.6,1201
21179,550.91,259.9,137.13,41.3,412
21181,222.99,208.45,154.28,130.4,233
21183,355.7,274.37,136.81,103.16,410
21185,226.09,166,31.78,45.55,217
21187,0,0,66.3,0,0
21189,505.34,117.21,71.79,103.65,1079
21191,216.89,232.68,34.93,75.99,310
21193,270.17,200.26,72.88,72.48,663
21195,317.54,166.14,175.11,59.04,701
21197,342.29,256.08,201.21,173.74,1510
21199,428.48,246.01,28.24,97.34,508
21201,222.87,208.58,0,130.45,232
21203,695.07,289.2,167.36,85.79,767
21205,497.85,274.34,116.54,114.78,594
21207,220.02,210.97,218.14,85.19,936
21209,269.09,241.28,98.49,125.11,259
21211,295.93,69.98,69.85,128.56,282
21213,1220.08,641.08,0,166.48,2043
21215,295.9,70,0,0,282
21217,548.38,182.37,140.21,79.44,1002
21219,313.6,134.23,173.83,44.27,1410
21221,135.27,340.08,79.08,68.39,1020
21223,547.2,111.58,120.7,74.95,558
21225,432.61,250.23,50.42,161.88,491
21227,625.54,387.73,176.38,135.81,482
21229,762.43,220.4,48.61,56.58,1280
21231,444.44,149.4,143.35,77.33,1664
21233,797.86,217.79,53.35,86.94,3110
21235,274.78,161.52,116.93,91.29,318
21237,505.5,117.26,126.46,216.76,1079
21239,306.67,173.25,80.07,124.96,494
22001,492.19,186.55,113.3,145.16,29
22003,232.54,317.32,75.74,155.78,258
22005,449.45,311.05,104.29,161.46,588
22007,438.85,252.42,27.69,102.68,416
22009,4326.74,1033.53,168.75,88.68,4499
22011,406.82,342.64,138.67,139.4,531
22013,486.45,337.37,278.02,221.88,543
22015,490.98,221.75,195.28,193.33,1392
22017,601.55,288.29,232.48,278.42,767
22019,764.24,292.24,199.58,151.51,958
22021,1255.41,750.54,149.81,443.2,696
22023,274.96,231.12,186.49,271.51,669
22025,2852.96,373.22,74.48,205.69,405
22027,1542.03,294.28,194.24,207.22,5426
22029,2361.4,494.06,46.8,244.34,4816
22031,543.24,602.6,0,208.78,681
22033,546.12,390.92,186.89,274.55,572
22035,14846.42,2895.4,801.09,1121.18,20069
22037,943.33,428.34,192.9,227.99,1077
22039,401.07,298.88,48.94,157.59,106
22041,2248.56,869.31,67.8,200.74,6457
22043,256.75,244.72,178.12,232.49,621
22045,711.33,152.47,70.34,141.5,1084
22047,497.91,455.34,186.42,492.43,427
22049,323.26,320.92,114.3,148.54,10079
22051,226.26,216.91,85.15,118.98,326
22053,386.14,163.8,123.16,223.78,352
22055,425.46,518.44,147.89,162.49,542
22057,399.46,219.79,93.79,177.29,281
22059,276.31,344.17,87.66,96.14,165
22061,282.15,303.22,69.75,73.98,571
22063,219.6,236.46,83.41,167.65,609
22065,1481.95,392.86,64.39,195.92,10930
22067,2325.1,547.99,463.5,271.99,928
22069,1343.16,215.47,162.5,197.94,1906
22071,1880.31,1099.46,321.23,491.49,861
22073,665.79,525.76,290.9,287.29,1037
22075,1453.44,507.67,209.1,274.68,0
22077,584.46,376.22,195.74,195.97,1057
22079,1096.26,331.52,145.18,241.24,1355
22081,1122.2,822.36,116.55,220.14,874
22083,5191.24,365.13,82.28,212.95,5066
22085,547.48,186.12,150.83,150.39,906
22087,522.45,176.56,62.27,109.41,851
22089,503.37,237.9,70.88,102.61,952
22091,832.34,473.27,223.01,285.67,804
22093,601.23,339.32,103.46,110.64,512
22095,1011.25,164.18,52.72,121.55,705
22097,436.77,387.68,95.9,126.88,66
22099,1404.3,730,114.34,190.36,673
22101,782.71,313.97,129.62,302.99,1173
22103,308.76,119.33,160.6,96.47,575
22105,642.69,516.18,153.05,212.28,553
22107,9331.07,519.22,78.26,244.11,0
22109,792.77,221.3,127.49,141.34,923
22111,899.39,581.84,37.4,203.58,2251
22113,383.66,226.43,92.94,138.81,373
22115,566.28,201.95,71.68,201.17,627
22117,385.18,320.29,113.62,102.39,535
22119,1039.6,405.34,136.02,168.57,1653
22121,2546.33,279.4,229.12,356.91,1081
22123,330.92,317.94,39.48,204.82,334
22125,281.78,231.74,125.47,233.63,287
22127,408.33,314.93,178.1,248.94,471
23001,127.75,124.09,62.54,45.54,209
23003,129.73,86.75,57.4,86.09,162
23005,143.34,108.42,44.39,65.8,197
23007,99.58,107.16,37.13,77.46,110
23009,90.69,62.34,24.26,38.38,70
23011,168.66,87,40.28,69.79,200
23013,188.81,117.41,29.39,57.78,279
23015,79.68,42.88,0,0,392
23017,92.42,84.15,43.34,70.91,120
23019,129.9,107.53,24.42,52.76,137
23021,184.83,126.63,41.27,91.26,231
23023,79.67,42.88,0,0,392
23025,168.32,131.64,62.57,105.7,392
23027,127.39,85.8,72.56,67.47,115
23029,159.15,130.68,34.45,47.04,187
23031,97.68,111.78,28.14,36.41,143
24001,202.56,172.52,55.19,59.03,312
24003,235.81,142.31,62.27,69.8,201
24005,231.99,132.25,35.97,64.81,239
24009,315.6,322.65,0,127.68,405
24011,410.93,363.42,51,210.9,545
24013,154.75,117.12,0,50.22,216
24015,319.02,437.3,155.78,180.91,374
24017,352.42,429.51,90.48,108.7,340
24019,653,411.15,140.16,237.71,702
24021,279.65,383.79,73.39,79.75,185
24023,217.05,177.31,39.7,77.51,310
24025,231.93,166.47,49.24,77.55,252
24027,129.99,143.87,27.74,70.64,140
24029,568.71,295.81,152.73,206.71,529
24031,139.08,155.46,38.6,94.15,112
24033,237.76,254.97,50.54,109.12,188
24035,278.73,248.25,142.9,144.91,368
24037,244.83,204.16,48.74,95.94,317
24039,373.47,311.76,53.27,130.99,468
24041,384.74,289.82,97.72,172.5,330
24043,334.5,320.06,73.54,128.95,345
24045,766.76,687.16,115,147.74,584
24047,825.18,678.91,171.36,331.45,499
24510,743.86,550.84,312.12,319.84,785
25001,183.72,113.25,81.39,72.71,230
25003,292.74,149.46,67.61,89.44,308
25005,303.32,82.55,47.88,54.57,337
25007,335.5,270.81,0,102.26,309
25009,262.95,133.37,51.02,68.05,310
25011,286.95,182.38,88.62,134.34,355
25013,578.61,211.75,77.61,94.66,459
25015,209.79,222.36,115.16,94.68,225
25017,139.22,107.79,30.68,48.53,83
25019,183.71,113.41,81.38,72.7,230
25021,132.32,82.93,21.96,36.46,130
25023,346.63,152.52,33.79,69.7,281
25025,458.33,246.04,153.28,120.93,272
25027,248.02,131.53,55.19,64.73,201
26001,377.61,230.58,49.3,51.79,434
26003,222.53,222.58,98.6,75.29,309
26005,234.25,246.06,58.64,149.38,238
26007,356.67,345.4,67.31,71.64,250
26009,328.62,205.85,13.98,135.86,302
26011,320.51,239.05,47.14,191.02,481
26013,0,0,44.38,0,0
26015,169.88,166.09,0,94.85,266
26017,257.28,237.57,55.56,127.75,309
26019,409.43,201.2,61.95,104.88,368
26021,369.52,320.49,156.85,188.4,357
26023,290.87,322.62,26.28,159.35,496
26025,541.22,157.07,120.27,103.38,488
26027,333.64,162.84,95.58,79.61,305
26029,182.61,150.11,147.04,133.06,104
26031,294.43,137.59,105.97,127.96,488
26033,159.59,146.49,65.6,96.05,475
26035,469.98,259.69,72.29,96.38,819
26037,380.35,215.32,67.43,52.22,391
26039,395.13,296.77,290.24,214.45,441
26041,226.1,130.35,52.76,88.87,303
26043,340.46,189.5,0,53.56,444
26045,279.84,184.07,57.64,87.8,334
26047,275.44,118.01,130.58,63.41,391
26049,201.51,139.82,150.61,104.47,230
26051,374.1,298.95,319,80.16,517
26053,265.83,134.71,24.6,99.48,272
26055,277.09,280.11,79.33,158.99,273
26057,233.12,203.44,52.17,90.27,197
26059,193.63,151.15,77.03,63.69,178
26061,171.66,128.62,36.32,68.87,186
26063,272.02,265.57,112.95,99.53,293
26065,269.76,247.51,96.34,123.49,300
26067,281.77,172.45,147.13,48.7,341
26069,404.63,276.53,0,96.3,450
26071,477.55,218.96,0,90.91,665
26073,348.62,196.55,49.61,61.85,389
26075,229.43,192.78,130.29,88.16,356
26077,205.31,198.18,80.43,153.68,242
26079,464.63,0,0,0,457
26081,298.24,212.37,160,178.95,261
26083,204.08,110.25,0,0,164
26085,2603.37,517.97,97.82,321.21,508
26087,169.56,114.24,84.24,87.62,190
26089,120.11,163.46,236.56,92.98,187
26091,260.95,236.08,71.9,128.92,397
26093,161.13,76.67,48.14,69.03,202
26095,0,0,0,0,0
26097,287.02,313.16,90.94,122.76,264
26099,251.68,151.38,58.81,57.04,208
26101,261.85,187.47,76.68,44.34,324
26103,146.03,106.39,64.75,81.69,188
26105,280.98,204.24,97,103.53,398
26107,213.64,167.2,36.72,60.06,276
26109,270.5,156.11,63.55,56.61,226
26111,195.96,147.85,93.41,72.52,329
26113,300.63,207.4,72.43,122.21,340
26115,241.94,142.85,62.36,82.29,244
26117,227.57,190.08,73.55,139.08,396
26119,559.55,479.08,66.67,295.48,200
26121,321.69,250.4,114.21,156.55,356
26123,358.29,393.98,31.47,114.24,294
26125,211.02,225.07,42.36,91.33,183
26127,398.5,286.52,87.28,96.67,279
26129,169.4,160.93,279.39,68.18,626
26131,205.13,237.49,80.45,155.96,81
26133,327.46,256.47,69.07,106.19,476
26135,169.4,160.96,279.38,68.18,626
26137,328.1,268.35,33.32,228.45,230
26139,158.87,114.51,45.83,67.73,185
26141,214.26,155.08,0,97.85,365
26143,522.91,158.8,101.08,86.24,535
26145,371.19,181.59,66.17,126.72,407
26147,204.12,185.07,71.93,99.67,386
26149,348.97,392.42,116.42,168.96,396
26151,276.83,173.91,44.89,66.24,190
26153,364.25,198.14,21.56,125.36,292
26155,279.96,163.87,88.81,99.06,301
26157,175.14,148.49,70.51,85.48,212
26159,211.64,201.02,190.24,162.88,308
26161,126,125.33,42.69,97.16,152
26163,200.74,115.22,159.02,102.78,191
26165,284.43,225.62,132.59,161.15,183
27001,346.32,187.58,64.09,88.72,250
27003,132,170.2,41.4,57.48,128
27005,228.5,98.75,81.46,61.81,338
27007,234.22,215.28,79.83,88.75,333
27009,327.52,0,0,0,254
27011,0,0,0,0,0
27013,106.92,93.79,38.23,79.57,232
27015,240.68,66.63,24.39,25.98,158
27017,209.41,175.32,36.5,113.69,173
27019,131.99,0,12.44,14.83,46
27021,266.89,182.22,115.01,105.08,119
27023,181.11,153.76,0,42.68,147
27025,158.64,134.67,30.71,58.21,118
27027,218.43,102.25,50.53,77.65,160
27029,337.45,0,0,0,529
27031,0,0,0,0,122
27033,194.57,153.02,35.89,80.44,176
27035,255.22,273.88,69.4,84.49,453
27037,76.56,39.21,20.92,23.34,78
27039,90.94,49.22,35.06,32.56,274
27041,116.86,80.22,10.41,59.83,266
27043,120.42,120.61,8.48,50.74,339
27045,105.32,71.76,82.24,44.94,103
27047,105.52,51.52,71.2,93.71,347
27049,165.01,134.21,0,31.22,204
27051,0,0,0,0,0
27053,175.78,150.31,83.98,70.53,134
27055,104.85,45.2,41.46,24.95,176
27057,160.97,228.33,50.77,80.73,365
27059,196.41,231.34,52.33,37.08,219
27061,260.64,184.92,67.01,112.81,281
27063,133.69,83.73,12.18,30.19,127
27065,216.09,167.19,0,0,471
27067,280.15,121.19,94.06,99.98,290
27069,75.93,78.97,75.62,70.36,74
27071,154.46,119.25,88.25,102.08,145
27073,107.78,86.35,0,22.41,97
27075,130.17,65.63,12.71,18.73,229
27077,117.91,0,0,0,241
27079,140.46,89.13,42.9,38.29,84
27081,87.24,70.98,66.5,50.78,122
27083,139.85,76.6,32.78,40.65,202
27085,123.72,118.47,6.21,38.38,132
27087,0,0,0,0,0
27089,171.35,138.58,0,46.52,51
27091,217.75,164.08,35.72,88.64,153
27093,164.55,85.93,48.39,110.77,147
27095,238.56,174.73,81.08,145.62,573
27097,314.99,198.51,104.75,73.38,202
27099,137.97,130.65,75.57,52.18,244
27101,139.82,76.59,32.78,40.66,202
27103,148.66,115.61,32.96,41.03,89
27105,193.32,115.49,157.82,63.85,193
27107,295.03,140.93,57.38,123.52,615
27109,144.3,59.51,48.05,36.16,148
27111,183.73,180.03,42.14,89.45,193
27113,486.34,123.7,0,61.72,429
27115,191.45,165.12,31.77,59.82,397
27117,174.09,180.21,128.15,130.68,145
27119,295,140.9,57.37,123.5,615
27121,116.84,80.24,10.41,59.83,266
27123,154.2,117.51,106.44,72.17,187
27125,295.07,140.88,57.39,123.45,615
27127,179.66,100.38,18.27,71.93,150
27129,56.08,60.94,34.69,22,429
27131,163.29,110.73,7.89,62.27,114
27133,193.31,115.5,46.19,63.85,193
27135,97.36,88.68,15.42,99.25,239
27137,220.25,191.09,129.34,131.07,84
27139,218.53,193.74,16.66,72.09,121
27141,217.91,133.7,0,0,345
27143,152.71,67.59,11.12,35.87,106
27145,160.71,104.51,3.61,25.71,133
27147,90.95,49.22,35.06,32.56,274
27149,0,0,0,0,0
27151,107.18,0,0,0,86
27153,169.28,134.32,24.68,31.76,139
27155,0,0,0,0,0
27157,77.65,42.67,42.32,49.78,221
27159,205.38,118.12,0,74.57,273
27161,126.35,153.33,21.17,61.06,113
27163,110.02,47.32,36.15,37.76,111
27165,124.25,0,0,0,193
27167,188.46,140.53,38.02,79.72,267
27169,120.28,88.15,22.04,37.49,174
27171,123.85,84.57,75.35,47.6,168
27173,244.63,171.87,110.58,73.67,370
28001,465.16,259.47,91.44,176.57,406
28003,173.08,89.97,71.6,88.65,1260
28005,207.9,134.36,26.73,61.51,503
28007,176.6,170.26,73.67,156.09,190
28009,364.41,150.69,73.46,108.08,406
